"screen_name","text"
"jono_nath","@TheOmeg55211733 @riseupandhope @afroeeee @goodfoodgal @Serendipity3197 @P_McCulloughMD ... safe and effective at reducing the risk of serious disease and death and that any health risks posed by the vaccine are far lower than the risks posed by the virus.&lt;
2/2
Reality. Basic facts.
https://t.co/0WyvAGfd6O"
"jono_nath","@BignellLance @pargyr5 @Serendipity3197 @goodfoodgal @P_McCulloughMD &gt;While there are rare instances when people have severe reactions to vaccines, the billions of doses administered globally provide real world evidence that they are safe. World Health Organization says vaccines prevent (up to) 5 million deaths each year.&lt;
https://t.co/0WyvAGfd6O"
"TamLynneGram8","@AngelRamblings @tapley_kate @SenBooker No, your *point* is to spread your anti-vaccine narrative, DISinformation you've been fed from the propaganda pundits on the right.

Read it, and the other #CovidIDIOTS who ""liked"" your tweets should read it too. 

800K+ dead Americans, STOP spreading lies
https://t.co/hDxbCi42UK"
"ArthurCasey514","@Locke_36000 @So_Unamused Waking up to the fact that a sizeable faction of people are stupid enough to be anti-mask and are scared of the safe and effective vaccine. Realizing that up to 30% of the population are buffoons.
That millions of people believe crazy conspiracy bullshit and not science."
"johnpfahy","Fintan Oâ€™Toole: The three anti-vaccine types â€“ egoists, paranoiacs and fascists (via @IrishTimes) https://t.co/G8nLN1cIjk"
"SemiconSerf","Lord Frost is effectively gaslighting for the anti-vaxxers. Common sense dictates that vaccine passports are required &amp; most people support them; why? Because they know a vociferous and deluded minority in the anti-vaxx movement confuse the gullible and stall vaccination."
"MurrayMack4","Shot: ""Liverpool are rarities, with vaccine take-up at 100%""

Chaser: ""It is an oversimplification to say it gives them complete protection as Virgil van Dijk, Curtis Jones and Fabinho missed Thursday's win after recording positive lateral flow tests.""

https://t.co/Xhvnp1Gz67"
"ElectraSteel","Debunking Anti-Vaccine Myths with Scientific Facts https://t.co/aTovQKaNTI #COVID19 #life #family #responsibility #Health https://t.co/dPlTHLqar2"
"Minkiemom17","@TechHelp @chuha @Tangento 

Another anti-vaccine mandate Republican legislator dies after contracting Covid. But, don't worry Tech. You'll be totally fine. <U+0001F609>

https://t.co/nPZXG7rXC4"
"chomper_TC","2/2 also reports of anti-vaxers block booking appointments in several places TO STOP other people getting appointments, then not showing. Antivaxers...I absolutely defend your right not to have the vaccine , but if you obstruct those that want it, shame on you."
"thehillbeast","@StephenWPearso1 @SpnFan71 @KGardenio @henrycooke @jbmaggio You're also missing the point. It's not only the anti-vaxxers who aren't vaccinated. There's the unvaccinated, ie the people who medically cannot get a vaccine, or those who are too young to get it.

We need to be protecting them from the lunatics."
"marksugruek","Fintan Oâ€™Toole: The three anti-vaccine types â€“ egoists, paranoiacs and fascists (via @IrishTimes) https://t.co/1Tu8rqc5Mm"
"omet_nerot","Ah Facebook where the most annoying people are those that know everything about the vaccine and screen cap epic clap backs against anti vax talking points."
"CraftBeerCommie","@cretepack @yellowdust888 @What46HasDone This is a lot to respond to, so Iâ€™m going to stick to the vaccine issue for now. First, the person quote tweeted originally, @sammajammaz, was not defending anti-vaxxers. She was pointing out that there are other reason why some people arenâ€™t vaccinated."
"AllanHobbs55","@Dom_Perrottet
Are you an anti-vaxxer. You sure are putting on a great show for the anti-vaxxers and the braindead idiots that don't want to do anything to protect the general public from covid, especially Omicron which we will all get because of you.<U+0001F976><U+0001F976>
https://t.co/XzUQ8JLEpU"
"fieldsoffire2","@Dom_Perrottet This gov doesnâ€™t care about the residents who live here. They care about money, big business &amp; are playing to the 5% anti vaccine vote. Itâ€™s cool though b/c weâ€™ll vote you out ASAP. Personal responsibility karma"
"CdeSmallMouse","List of known violent antisemitic, anti-Black, n@zi, and Christian Nationalist accounts, and people spreading covid and vaccine misinformation:  
<U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447>"
"CdeSmallMouse","@SamBrad44319530 @GoodPoliticGuy ""Unvaccinated"" doesn't equate to ""anti-vaccine"". Use your fucking brain."
"CdeSmallMouse","UNVACCINATED DOES NOT EQUAL ANTI-VACCINE YOU ABLEST WALNUTS."
"Theonew16516042","@Captain77th @bread_baking @MDJO Brought it's self to an obvious pro vaccine thread, with the thought it could educate us... despite being told to do one, as some of us know an lot more about ADE than them, and yet the silly sod is still here rabbiting on? I just don't get these needy anti vaxxers"
"Roseberrymay","@AnnieGardener3 @Captainturtle Yeah, most people I know did their Christmas shopping early before we opened up, went for a last drink/meal and plan to stick close to home for the next few weeks. Work, groceries and home. Anti vaxers are pretending it the vaccine mandates, but itâ€™s locals staying home."
"aeo324_Mpls","@barbarashowell @KylaInTheBurgh Define safe? Safe for who? A healthy 5 year old that has a greater risk of complications from a vaccine than getting covid? A healthy 30 year old that has already had covid and has a higher risk from vaccine complications? A fat 65 year old thatâ€™s had covid and monoclonal antiâ€™s?"
"stephiekeachie","@simondnoble @AlistairHaimes @zclewshypno @tan123 If a more traditional vaccine is available and has good safety data which @valnevaSE appears to have then yes Iâ€™d be happy for her to have a traditional vaccine.  Iâ€™m not anti vax she is due to have a tetanus and meningitis jab shortly.  But she wonâ€™t be having an mRNA jab."
"Rojodi","@Spicy_Heathen St. Luke was a healer/physician, but the whining anti-vaccine Christians forget about that!"
"JPCTumblr","Former Alaska Governor and 2008 GOP VP nominee Sarah Palin spoke at the far-right TPUSA AmericaFest event yesterday to spew her anti-COVID vaccine agenda. 

https://t.co/rY8zSOthcy
https://t.co/hpqCeUYy1A"
"HostileUX","Saw an anti-vaxx rally in Sweden day before yesterday. So many people! Did you know that vaccination = dictatorship, that ""natural immunities"" work better than any vaccine, and that it's a human right to attend any football game you want to without covid passports."
"JGibsonDem","and falsely asserted that there are more Americans who believer her loony assertions, when in fact the majority of Americans oppose her anti-COVID vaccine extremist stances. 

https://t.co/pwIRegbn5Z"
"notconcon","@DonnaLynnNH Weâ€™ve never lived in a â€œfree countryâ€ lmfao. Thereâ€™s always been a bureaucratic body governing us and always will. How about instead of being anti-vaccine for whatever stupid reason you maybe stop being a child get a shot and go back to work lol. Straight grifter"
"notconcon","@wonderwox @JonMunitz @SCMPNews Itâ€™s a fucking shot who actually cares, if you have the flu vaccine then this one is nothing it legit saves lives just compare death rates of those with and without. So many other issues you could be championing but anti-vaccine is just stupid and a waste"
"jonard_stanley","Finally i have got my first jab of moderna vaccine <U+270D><U+FE0F> go And get vaccinated gwe anti vaccine"
"tonywestonuk","I am not an anti-vaxer.  I am double vaccinated (with Pfizer), and going for my booster soon.

But disinformation for the vaccine, is just as bad a against since people will loose faith in facts if people do not tell the truth. Which leads to less getting vaccinate, paradoxically"
"benmcfc","Anti vaxxers block booking vaccination slots should be locked up and fined heavily. It's one thing to claim it's your personal choice to not take the vaccine but to actively prevent others making their choice is hypocritical and dangerous."
"makalu800","Interesting, disturbing findings in this paper; of particular relevance, ""Comparison of...antibody levels immediately before and 21 days after the vaccine booster did not show a significant change in the production of anti-spike antibodies (171 vs.147 binding antibody units/ml)."" https://t.co/wnPT8t1C2I"
"ChaseClark2260","@maxtmcc Still not as threatening as when Duterte threatened to personally administer the vaccine rectally to anti-vaxxers https://t.co/MzJw70hgRW"
"rebels2008","@DamonLinker @HotlineJosh You should know that vaccines very often only provide limited protection when there is little or no herd immunity. This is why anti-vaxxers, who are mostly on the right, should be opposed at all costs. And why vaccine mandates should be no brainers and totally uncontroversial."
"thehandyland","@LeonLush If Chris Sky could express his convictions in a manner that didn't expose him as an arrogant, paranoid, unstable prick, that would be a help to his message. Even if some did end up being partially right for the wrong reasons. https://t.co/Ar2L9j2OqG"
"boppysarah","I donâ€™t post about vaccines or whatever 
Buttttt

I know more people that have contracted a rare disease or syndromes after having the vaccine than I do know of people that have ever had covid. 

Iâ€™m not anti vax 
Iâ€™m just scared"
"AkanyangM","Anti-vaxxers WONâ€™T tell you that Consolidated Guidelines on COVID-19 in the workplace LEGALLY &amp; CONSTITUTIONALLY allows employers (after certain steps) to decide to whom â€˜mandatory vaccineâ€™ would apply. Instead of challenging the guidelines in court, they come camp on Twitter."
"crawlrath","@JoshuaPotash Given that the left has also decided that vaccine mandates are anti-worker, what exactly is the proposed alternative? Lockdowns that only responsibly vaccinated people will follow? Absolutely useless."
"ThaDeeger","@numberxlv @jessellsworth @Baxter @wojespn So youre saying ppl had more sense back then that these other deadly diseases went away as quick as they came because everyone took a vaccine? Well surely the ppl you call anti vaxxers must have taken it back then. Which doesn't necessarily make ppl refusing this jab anti vax"
"ThaDeeger","@numberxlv @jessellsworth @Baxter @wojespn I didn't, but not because it was anti vaxx. I was much younger for some and don't recall vaccine mandates for any of them and if their was it was not to the extent of being able to eat at restaurants."
"JoeSmit05465144","The ABC just donâ€™t get it! <U+0001F61E>

Experts unpick symbols and slogans at anti-COVID vaccination mandate protest in Perth https://t.co/rGcT4BiyXW"
"Skogrheim","@sammajammaz Sounds like all the more reason that the 30% of adults just refusing the vaccine for no real reason should actually get it.

You know, the actual group that we're talking about when we use the phrase ""anti-vaxxer""."
"WinterFloof","@lilian_orchard A vaccine racoon being an anti-vaxxer boogieman is the funniest thing I've heard all week."
"EdB_Ohio","@usugoalie13 @Bud_Light309 @richawaters @GarysheffieldJr Once more, with feeling: The vaccinated person picked up a vaccine resistant strain that was cooked up in an unvaccinated body among South African Anti-vaxxers."
"EdB_Ohio","@usugoalie13 @Bud_Light309 @richawaters @GarysheffieldJr Yes, a vaccinated person who picked up a vaccine resistant strain from an Anti-vaxxer in South Africa."
"blondeinktweets","Plenty of people have concerns &amp; gladly discuss the possible side effects of vaccines. Others try &amp; tell people they shouldn't get the vaccine &amp; resort to ridiculing those who do, labeling them sheep or idiots or worse. Thats the difference in who I've seen labelled 'anti' #gmb https://t.co/9gKlGgewT7"
"boblister_poole","'Idiots!' Ryanair boss calls for anti-vaxxers to be banned from flights amid Omicron spike. For Once I Agree With Oâ€™Leary!https://t.co/PJtlR6F5hP"
"JaniceGaches","#GMB Probably because not wanting a vaccine makes you anti vaccine you are either For or Against something Anti or Pro <U+0001F937><U+200D><U+2640><U+FE0F>Itâ€™s fair to say everyone is aware which <U+0001F489> they donâ€™t want. https://t.co/BGrKc9Ru8j"
"jerseyruddy","Well done Gsy for doing this. Whether you believe in the vaccine or not everyone should be given the opportunity to have one. Pls no anti vax comments this is fundraising not political. Consider supporting either Â£ or <U+0001F3C3><U+200D><U+2640><U+FE0F> with me? 15 weeks couch to half

https://t.co/WQ6vOyrKH7"
"MichaelKivinen","Anti-Vac Gear Anti-Contact with Vaccinated Mutation Disease Mass Carriers required to stay safe when the population drops will be needed to replace the dead &amp; dying from Government vaccine mandates for the UN depopulation agenda for 2021 to 2030 gloves &amp; face mask, not inc https://t.co/XqVCVDiGEI"
"davekiwi","@cogdevelopments @DrEricDing As a sometime National but currently Labour supporter, I agree with this. The stuff that comes out of Chris Bishopâ€™s mouth is sometimes just like an anti-vaccine."
"nodicenodice","@fOrGiVeNcHy I'm not even an anti vaccine person but since the Phizer covid shot I've had chronic sinus and muscle pain. so I'm not getting the booster"
"aburnsmoves","90% of hospital deaths were among the unvaccinated or partially vaccinated

Jesus the anti vaxxers are getting absolutely walloped 

https://t.co/UzwZuwrSlb

#covid19 #vaccine #omicron #nphet"
"serindea","Ive seen no adverse reactions from covid in my friends and relatives. Ive seen 2 adverse reactions to the vaccine. Why not discuss this to give a more balanced view of why people are really scared, instead of just labelling them anti vaxxers? <U+0001F937><U+0001F3FC><U+200D><U+2640><U+FE0F>#gmb"
"oliverspeaksup","@joncoopertweets <U+0001F4AF> it does.
It usually means they are anti vaccine, anti mask, and they believe Fox, News Max, and OAN are real news. And this is a good indication we have absolutely nothing in common so why be involved in a toxic relationship?"
"sgowsmith1988","""Eric Clapton has announced the imminent release of a new single titled â€˜Heart Of A Childâ€™, which he co-wrote with fellow vaccine skeptic Robin Monotti.""

Thanks I already hate it 

An alternate title ""Heart of an anti-vaxxer"" https://t.co/46T87LRriC"
"cheensters","@RawStory Translation: Sheâ€™s vaccinated but jumping on the anti-vaccine bandwagon to try to stay relevant."
"LonesSmith","@spencertmac @DrJBhattacharya Do you agree with speed limits?

Vaccine mandates for MMR? Other childhood vaccine mandates? 

Legit question: How much polio would we have around if modern anti vax were mainstream then?

Here is what y'all would have pushed in the 50s https://t.co/A4viIErh7j"
"DeeNoOne2U","My father almost died from #COVID19 in January, from the initial vaccine &amp; from the #Booster last weekend. This isn't argument. This is fact. Not anti-anything. But this can't continue.  The next thing might kill him. #family"
"LorriStevenson","@WhereLibertyD @JTrott @kgriffin33 @tedcruz <U+0001F446>Claims to be pro-life while repeatedly retweeting anti-vaccine BS. Anyone know someone who caught a deadly disease, put on a ventilator, and died? I do."
"Duncan_Bell","Can someone point me to a principled anti-vaxer on the right who says ""I refuse to take the vaccine, my body, my decision. However - as with the safety on my concealed carry - I'll gladly wear a mask in public to protect my follow Americans from injury or death."""
"ZinahSkimpy","@The_Coronalyst The reason I don't like the idea that only experts can talk is because of the politics involved. All these experts have a political orientation which is a great motivator for pro or anti-vaccine. I don't think this is a neutral medical debate."
"tkf99","@devorahector @RealCandaceO So if it doesn't prevent you from getting Covid, then why are there vaccine mandates? And don't tell me that it's only to lessen hospitalizations. Shouldn't natural immunity also be taken into account? FYI, I'm vaxx'd so no, I'm not ""anti"" mask/vax."
"JeffBlakley2","@LegoLas44941816 According the dictionary definition (recently changed this year), you would be an 'anti-vaxxer' if you oppose a vaccine mandate. It's hard not to be a conspiracy theorist when they change word definitions to suit the narrative. https://t.co/K74zymGGg9"
"TheBiOnStandbi","I feel like a lot if ppl think unvaccinated = anti-vaxxxers, not realising that children under 5, and ppl who are still waiting to get a vaccine are also ""unvaccinated"" https://t.co/XhIxswrsx7"
"jfiose44","https://t.co/NrI7Rm5lbD YouTube purges anti-vaccine misinformation and provokes ire of Russia https://t.co/sD3VP5Ue1J"
"brandon1810","With the amount of anti vaxx nurses about, I am 100% sure there is a service where people getting fake cards and probably even having vaccine disposed of so itâ€™d match https://t.co/tZHHoW7z8p"
"queerslob","@WesChapmanIII @prettycritical no. itâ€™s not. The message is â€œour only plan is making the vaccine available. If youâ€™re not vaccinated, you are screwed.â€ But, see, the virus does not care WHY you are unvaccinated. So, even if you think itâ€™s fine to let anti-vaxxers rot (not even going to get into THAT argument)"
"joanne19735","@TheDoor63748220 @MickJHansford @DailyMailUK We will see, the next few weeks will show the anti vaxxers they probably shouldâ€™ve taken the vaccine."
"KemtrupTweets","@Clarissablog1 Ugh.

Would you get a yearly flu vaccine if you worked with kids/elderly? Iâ€™m not gonna debate you on this. Will block anyone spreading anti-vaxx tropes. Just food for thought for you."
"Anti_Globalist_","There's something antigenic in Denmark: boosters show negative vaccine efficacy for cases: â€œthose â€˜vaccinatedâ€™ and boosted have between a 26% and a 75% greater chance than the â€˜unvaccinatedâ€™ of contracting omicronâ€. https://t.co/vBcNVWZxm0"
"wintertenshii","@sinnergloss literally anti vax and anti mask when the t/annies has been insisting A LOT to get the vaccine and always wear a mask for our safety (and their too)"
"qwirl2","@Trimixdiver3 What I am being told is the vaccine is not bullet proof.  I could still get covid.

But if I do get covid I am MUCH less likely to need a hospital or die because I  am vaccinated.

Only the anti-vaxxers are lying."
"NEWSONE14898745","#PiersCorbyn #Arrested over video calling for people to 'burn down the offices of #MPS
The anti-vaccine campaigner, who is the brother of the former Labour leader #JeremyCorbyn was held after addressing a crowd in London. https://t.co/xZeBByG2nZ"
"terror_alarm","<U+0001F6A8><U+0001F6B7><U+0001F6A8> Anti-vaccination #bioterrorists who have been complaining that vaccine mandates will lead to #segregation â€” have now ironically began designating themselves as a special class of 'Pure Blood' humans, in effect segregating themselves. https://t.co/B92pMgz6gk"
"UniversalEugene","@SladeWentworth @HeyTracyFacey I've given up on anti-masking/vaccine people. The choice is out there, let the chips fall where they may."
"luminoustico","@mnemehoshiko My sister (who volunteers as a vaccine steward) told me about meeting an unvaccinated woman who, up until recently, had been in an abusive relationship with an anti-vaxxer, and heâ€™d banned her from getting jabbed. So Iâ€™m imagining that woman reading that statement."
"JuBuCuCu","@laurenboebert 1) that's ""President Biden"" to you, like it is to the rest of the world

2) we would have shut this vaccine down if it wasn't for anti-vaxxers like you and all your followers in Congress

3) why didn't you offer the country to pray the virus away?"
"mingooland_news","At an anti-vaccine protest near Downing Street on Saturday, failed London mayoral candidate, Piers Corbyn, plummeted to a new low by appearing to call on the crowd to burn down the offices of those MPs who voted for the latest round of Covid regulations.

https://t.co/8h5RCbBCRz https://t.co/kDkpmWyFTI"
"OZAnswers","@mtgreenee Weâ€™ll just revise this article. 

Find: Marcus Lamb
Replace: Marjorie Taylor Green

https://t.co/cFkM8cQNrI"
"Veeteejay1","@one_lavi @janespeysdogs @SandroDemaio Herd immunity via vaccine is the purpose of the current vaccines. 
Reducing deaths and serious illness is. 
Time will tell: new variants vs better vaccines.
The rest? 
Let me guess.. 
""focussed protection, restrictions' = over 60/vulnerable locked up.
Anti viral = horse paste."
"Lily_PolisStan","Guy who is anti-vaccine because needles hurt"
"TECI_vs_FIRE","@alexmeshkin Stop your anti-vaccine bull crap. The vaccines are very good at reducing infection. 60%-95% pre-omicron. And with 3-doses, similar for omicron."
"netpoette","@dipasqualew @MPrepuce @DjtTyler @sheffbiz People need to stop lumping others together. Those who choose not to take a Covid vaccine are not necessarily anti-mask and people have different reasons for declining Covid vaccination. Everyone has the right to choose to decline medical intervention."
"Shesochanel","The mask anti mask and vaccine anti vaccine conversation is so tired ."
"edjenx","@asajoseph For most, it appears to be all or nothing. I'm pro-vax &amp; pro initial lockdowns, but anti-vaccine passport. As with many things in modern discourse, there appears to be no room for nuance in this debate."
"jqquah","LOL at anti-vaxxers.

Marjorie Taylor Greene owns stock in 3 vaccine manufacturers https://t.co/6ePFEuifOj"
"RaeAnnEmerySAG","@Olivianuzzi We are done playing footsies with the anti vaccine and anti mask people who continue to endanger all of us."
"veniteo","@ChrysophylaxD @BustTheNotes @LeftwardSwing @PatTheBerner Which is why I don't begrudge anyone their opinion on the subject, and hope that people are able to extend the same respect to me. I didn't come here to call people morons for supporting vaccine mandates, though as an anti-statist, i very well could."
"SpeakingasI","@unhealthytruth @carlosmarin_ Covid misinformation. Vaccine status has not been confirmed and your fake report is as fake as you.  Joke profile with story after story of anti vax ghoulish information.  Oh and shy part of vaccines are not 100% effective do you not get grifter!"
"shaunaylott3","@EndGameWW3 anti vaxxer alert one death from a vaccine that has saved millions"
"TheMagicConCh19","Like the admin has honestly taken it pretty easy on anti-vaxxers esp given that they're a clear minority (over 70% of eligible ppl in America are in the vaccine pipeline). 

And speaking candidly, I just don't have the bandwidth to care too much about a singular WH statement."
"OsherryH","WATCH: Profanity-spewing anti-vaxxer denied service at Trump Grill for not showing vaccine card https://t.co/HOntqSRuzI #SmartNews"
"KaluWalaha","@king_danyul @abcnews Anyone who has more than two brain cells should not get vaccine advice from anti-vaxers on Twitter.
https://t.co/Q8AMHTkOMM"
"TheRealRhllor","@aceofcase1 @Conspiracy666 Using Iowa as an example our governor actively spreads anti-mask info, has prevented school mandates, while visitors to the Governors mansion had to mask. GOP officials here spread anti-vaccine conspiracy theories and threaten hcws. They fight anything to slow COVID."
"thejanejanie","Just occurred to me, all these anti vaxxers citing football players having supposed vaccine induced injuries conveniently midgame. For how many years now have we seen footballers milking an injury to delay play, rolling around on the floor like their shin has just been shattered?"
"nvemb3r","@JoshuaPotash You've removed a lot of context in your quote. They're spelling out the realities of what will happen, and what folks can do about it.

They have to spell it out like this because we have a anti-vaccine constituency that makes decisions that predictably results in these deaths. https://t.co/fnpI35uPNl"
"JamesRuport","@luisvelazmino @Ser_Paperhand @IOHK_Charles Apparently the new definition of anti vax is any negative sentiment of any vaccine rulesâ€¦"
"IceManNYR","The @GOP could be urging people to get vaccinated instead of lying. 

Democrats were never anti-vaccines.  Some said they would not trust what Trump and his Administration said due to their history of lies about the coronavirus.

Republicans are still fueling vaccine hesitancy. https://t.co/gIY8mFQK0T"
"leesy04023889","@Soxthewavingcat These anti vaxers are taking up 9/10 hospital beds. The chap that died with omricon hadnt had vaccine and late 70s.
No way will i adhere to measures due to these lot"
"ProudOldSoldier","@JohannaSzabo1 @AlbertPrins8 @TheOthe87166293 @Trixie_Boo Whoâ€™s anti vaccine? <U+0001F914>"
"MASH4real","@ArmstrongDrew I'm tired of you people's anti-choice narrative your pushing with this vaccine. https://t.co/kXZeAUal8X"
"SirFoxFur","@MyBigRedTruck Thatâ€™s not allâ€” his buddy, anti-vaccine, anti-mask â€œTrump Prophetâ€ Mark Taylor, who Paul has hosted numerous times on his YouTube channel wonâ€™t even mention that Paul is sick to ask for prayers. Mark did Chris Macdonald the same way when Chris caught it an almost died"
"MrTrevorGCreed1","Watch ""London: Clashes erupt between police &amp; protesters at an Anti-Vaccine demonstration | English News"" on YouTube https://t.co/TA8s1NRO8b"
"fixx_halo","<U+2B55><U+FE0F> Austria: Anti-vaccine mandate protest hits Vienna
https://t.co/9QlknMcTJv https://t.co/ftG5wNykUP"
"bidonkules","@Olivianuzzi So theyâ€™ll risk death instead? Iâ€™m not sure why itâ€™s not up to Republicans to stop spreading anti-vaccine conspiracy theories but itâ€™s up to Democrats to fix their mess."
"bidonkules","Iâ€™m still trying to understand why hospital administrators arenâ€™t fighting for healthcare workers and their safety? Iâ€™ve seen news of them getting rid of vaccine mandates (after the Biden admin set it) for HCWs and refusing to actually hold anti-vaxxers accountable. https://t.co/w44VtKWLhS"
"GidMK","Always an important to distinguish between people who don't get vaccinated and dedicated anti-vaccine advocates. Getting taken in by lies online, and being convinced not to get a life-saving medical intervention, makes you a victim not a perpetrator"
"edusanchez19us","Not good for anti vaccine crowd â€¦who relied on monoclonal treatment only as an alternative . https://t.co/Pqj1NN7LNp https://t.co/NnXgx8Cg2b"
"ItsKingsBruh","@ComradeBrigid The main ones who are are the anti-vaxx section because they actually focus on how this pandemic been weaponized policy wise. Most marxists still stuck on just the vaccine individual debate or have been duped completely by BP."
"EliasHNasser","@pierrettec76 @martyps @antoinette_news And they seem to have a high prevalence of anti-vaccine sentiment"
"EliasHNasser","@pierrettec76 @martyps @antoinette_news And itâ€™s not a quiet, discreet form of anti-vaccine sentiment 

Lebs win Gold medals in the stakes of â€œprofound ignorance coupled with supreme arroganceâ€"
"mario_aguirre","The problem w/ most anti-vaxx ppl I've come across is they're not just against vaccines or vaccine mandates. They're also against masks, social distancing, limiting capacity anywhere, having to pay for tests at work if they refuse the vaxx. And then expect everyone to stay quiet."
"BruiserK","@RationalAngels @MRL325i @squintskm2020 @Ejdiff2 @prchovanec @DavidJollyFL Were they truly verified as happening from the vaccines?  Iâ€™m sorry if that is the case, and itâ€™s unfortunate. But not a reason to shut it down (which is the end game for the anti vaccine crowd)."
"BruiserK","@alienmotives Sometimes, unfortunately, there is nothing else to do but let people face the consequences of their actions.  ThÃ© anti vaccinÃ©, anti mask crowd needs to deal with those consequences.  And we can no longer protect them.  Itâ€™s sad but itâ€™s where we are."
"BruiserK","@RationalAngels @MRL325i @squintskm2020 @Ejdiff2 @prchovanec @DavidJollyFL Because itâ€™s the end game.  We have dealt with vaccine mandates for school, certain jobs, etc.  The anti vaccine and anti mask crowd wants the vaccines stopped.  The masks banned.  The truth is they want to decide for us."
"BruiserK","@RationalAngels @MRL325i @squintskm2020 @Ejdiff2 @prchovanec @DavidJollyFL Iâ€™m doing fine.  But Iâ€™m tired of the misinformation the anti vaccine crowd is spouting as they want the pandemic to continue."
"BruiserK","@jkempcpa Heâ€™s trapped.  He has gone all in on the anti vaccine line that any wavering will get him threatened by the mob.  These are the same folks who booed Trump telling them to get vaccinated."
"sheerahkahn","@SNAFU_Sara the Covid vaccine will not prevent you from getting Covid, it's not 100%, but it will shorten your bodies immune response time so that you can overcome it.

The problem is, anti-bodies have a short life span, and if not challenged...will go away, leaving only mTcells.

/3"
"moodyblueeyes","i'm not sure whether i should be insulted or encouraged when a dude DM's me some anti-vaccine, etc. nonsense as opposed to handling this out here in the open like grown folks.
this just gives me small dick vibes..
fellas? opinions? what's the goal here?
i'm confounded.
<U+270C><U+2764><U+269C>"
"CarinGreenberg","@evelynscqlia @rachelzegler We generally say wait until after you get your COVID-19 vaccination to take an anti-inflammatory medication. If you take one before, thereâ€™s a possibility that it could blunt the immune response to the vaccine. This is also true for many other vaccines."
"DrBrandonMSmith","@MonicaGandhi9 I had the privilege to have my weekly resident continuity clinic with a primary care pediatrician who lots of anti-vaccine parents used because he treated everyone with respect and compassion. We provided them with great care, and we even got some of them vaccinated eventually."
"greg7190","@BillMartinLXA @deadbeatjourno @BrianFragaNCR The Bishop of Tyler has supported anti-vaxxers and anti-vaccine advocates in the past, including Andrew Wakefield.  He's not a good pastor opposing mandates, he's indulging crackpots because he's gone off the deep end."
"SpnFan71","@StephenWPearso1 @thehillbeast @KGardenio @henrycooke @jbmaggio It isn't just anti vaxxers who die. It's children, the immunocompromised, people with cancer, people with asthma, anyone who doesn't have a great immune response to the vaccine, your gran, possibly you. If you want to die, that's your choice. Most of us like living."
"majadanger","WHEWWW do yâ€™all not know we can see your likes??? Itâ€™s not a secret youâ€™re anti vaccine and anti lockdown girlieâ€¦ we all know"
"MyView82876237","@Bradley13405744 @MarylouiseMcla1 Thanks, says can't have AZ booster ""The AstraZeneca vaccine is not yet TGA approved as a booster"" but then says can be used as a booster ...

Still conflicting messages and they wonder why there are anti-vaxxers ... I'm not, just don't want myocarditis https://t.co/48S16pieg1"
"warriorsgsw321","@liam_oshea33 @Noble_255 @jackfrank_jjf it isn't anti-vaccine stuff man. You and I both agree that the vaccine prevents hospitalisations and deaths. What the vaccine doesn't do is prevent you from getting Covid. There really isn't anything the league can do to prevent a COVID outbreak outside of a bubble"
"BrianFragaNCR","@deadbeatjourno He has expressed his exasperation with anti-vaxxers. https://t.co/L6mCOfCCJC"
"IshwarJha20","@schinchela @amitsurg Should everyone not have the right to assess their own risk from the virus which has over 98% survival rate?

No so-called anti-vaxxer would ever say that you shouldn't get vaxxed. All that they say is spare us.

Your vaccine should protect you."
"RudyLRomeiro","Anti-vaccine mailer disguised as â€˜back-to-schoolâ€™ checklist being mailed to people in Orlando by group founded by Dr. Simone Gold (charged with disorderly conduct for her participation in the Capitol riots)
https://t.co/vFspPPPXmr"
"Thuy67083432","@Thanat0s1206 @lucamanfe @innoutburger He's probably not anti Vax he prob just doesn't want every place to be vaccine required"
"RustyRobinson2","@FBigotsmasher @1Nand3z @Timcast This thought process is ridiculous People refusing to get this ""vaccine"" aren't anti-vaxxers, they are refusing a rushed, ineffective so called vaccine that has serious side effects, and absolutely NO LONG TERM DATA Being responsible with their bodies. Boosters are a joke &amp; a lie"
"Mamavong_","Oh good, a cure to something that we didnâ€™t need cured.
https://t.co/nLoOxfpAec"
"JazzAntics","Given the data from Israel, Spain, Portugal, Denmark etc, despite overwhelming presence of anti-bodies, in some cases even higher than 90%, whether acquired by vaccine or infection, despite all that, covid kept making come-back surges 6 months past the second shot (3)"
"JazzAntics","Letâ€™s not forget the vicious anti-vaccine campaign that has been raging against Pfizer and to a smaller extent Moderna. The amount of misinformation, obfuscation and outright lies is just astounding. (15)"
"eclipseashley02","@aflink27 @WajahatAli Right, but they still do.  I just saw the from GA at a convention spewing her anti mask/vaccine bs. She wonâ€™t wear a mask in the chambers. She isnâ€™t following protocols. A lot arenâ€™t. But I doubt they test so who know who has it."
"mavenair","@neiljh_ @aretieare @neutral_as_eff @ParadiseTamilan ""they"" still removed the word immunity so ""they"" could call this experimental medical procedure a vaccine, did ""they"" not? I think ""they"" also changed the definition of ""anti-vaxxer"" to fit ""their"" narrative ;)"
"RobinKaye16","@Moogthurso @peterframpton Read up. Some people are anti vaccine, most are anti mandate. Donâ€™t drink the kool aid. Listen to what people are saying. Itâ€™s all about choice."
